name;url;search_bar
Papirus;https://www.pararius.com/apartments/;autocomplete__input
Erasmus play;https://erasmusplay.com/en/;search-text
OnlyExpat;https://www.onlyexpats.nl/search;location-input
Smart Wonen;https://www.smart-wonen.nl/woningaanbod?offer=rent;ss-placeholder
Domica;https://www.domica.nl/woningaanbod?offer=rent;ss-placeholder
Kamernet;https://kamernet.nl/;:Rad8jlqm:
Student union kamersite;https://su.utwente.nl/en/rooms/;filter-location-button
HousingAnywhere;https://housinganywhere.com/;place
